"ligand","receptor","pathway","signaling_type","version"
"Col6a5","Itga2_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a6","Itga2_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a1","Itga2_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a2","Itga2_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a3","Itga2_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Fn1","Itga3_Itgb1","FN1","ECM-Receptor","CellChatDB v1"
"Fn1","Itga4_Itgb1","FN1","ECM-Receptor","CellChatDB v1"
"Fn1","Itga5_Itgb1","FN1","ECM-Receptor","CellChatDB v1"
"Fn1","Itga8_Itgb1","FN1","ECM-Receptor","CellChatDB v1"
"Lama1","Itga1_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama2","Itga1_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama3","Itga1_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama4","Itga1_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama5","Itga1_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb1","Itga1_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb2","Itga1_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb3","Itga1_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc1","Itga1_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc2","Itga1_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc3","Itga1_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama1","Itga2_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama2","Itga2_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama3","Itga2_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama4","Itga2_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama5","Itga2_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb1","Itga2_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb2","Itga2_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb3","Itga2_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc1","Itga2_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc2","Itga2_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc3","Itga2_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Chad","Itga2_Itgb1","CHAD","ECM-Receptor","CellChatDB v1"
"Lama1","Itga3_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama2","Itga3_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama3","Itga3_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama4","Itga3_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama5","Itga3_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb1","Itga3_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb2","Itga3_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb3","Itga3_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc1","Itga3_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc2","Itga3_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc3","Itga3_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Reln","Itga3_Itgb1","RELN","ECM-Receptor","CellChatDB v1"
"Thbs1","Itga3_Itgb1","THBS","ECM-Receptor","CellChatDB v1"
"Thbs2","Itga3_Itgb1","THBS","ECM-Receptor","CellChatDB v1"
"Thbs3","Itga3_Itgb1","THBS","ECM-Receptor","CellChatDB v1"
"Thbs4","Itga3_Itgb1","THBS","ECM-Receptor","CellChatDB v1"
"Comp","Itga3_Itgb1","THBS","ECM-Receptor","CellChatDB v1"
"Col1a1","Itga3_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col1a2","Itga3_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col2a1","Itga3_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a1","Itga3_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a2","Itga3_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a3","Itga3_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a4","Itga3_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a5","Itga3_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a6","Itga3_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a1","Itga3_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a2","Itga3_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a3","Itga3_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a4","Itga3_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a5","Itga3_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a6","Itga3_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a1","Itga3_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a2","Itga3_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a3","Itga3_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Lama1","Itga6_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama2","Itga6_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama3","Itga6_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama4","Itga6_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama5","Itga6_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb1","Itga6_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb2","Itga6_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb3","Itga6_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc1","Itga6_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc2","Itga6_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc3","Itga6_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama1","Itga7_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama2","Itga7_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama3","Itga7_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama4","Itga7_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama5","Itga7_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb1","Itga7_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb2","Itga7_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb3","Itga7_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc1","Itga7_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc2","Itga7_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc3","Itga7_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Vtn","Itga8_Itgb1","VTN","ECM-Receptor","CellChatDB v1"
"Tnc","Itga8_Itgb1","TENASCIN","ECM-Receptor","CellChatDB v1"
"Tnr","Itga8_Itgb1","TENASCIN","ECM-Receptor","CellChatDB v1"
"Tnn","Itga8_Itgb1","TENASCIN","ECM-Receptor","CellChatDB v1"
"Tnxb","Itga8_Itgb1","TENASCIN","ECM-Receptor","CellChatDB v1"
"Npnt_Fras1_Frem1","Itga8_Itgb1","NPNT","ECM-Receptor","CellChatDB v1"
"Npnt_Fras1_Frem2","Itga8_Itgb1","NPNT","ECM-Receptor","CellChatDB v1"
"Tnc","Itga9_Itgb1","TENASCIN","ECM-Receptor","CellChatDB v1"
"Tnr","Itga9_Itgb1","TENASCIN","ECM-Receptor","CellChatDB v1"
"Tnn","Itga9_Itgb1","TENASCIN","ECM-Receptor","CellChatDB v1"
"Tnxb","Itga9_Itgb1","TENASCIN","ECM-Receptor","CellChatDB v1"
"Col1a1","Itga9_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col1a2","Itga9_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col2a1","Itga9_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a1","Itga9_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a2","Itga9_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a3","Itga9_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a4","Itga9_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a5","Itga9_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a6","Itga9_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a1","Itga9_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a2","Itga9_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a3","Itga9_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a4","Itga9_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a5","Itga9_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a6","Itga9_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a1","Itga9_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a2","Itga9_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a3","Itga9_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Lama1","Itga9_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama2","Itga9_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama3","Itga9_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama4","Itga9_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama5","Itga9_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb1","Itga9_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb2","Itga9_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb3","Itga9_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc1","Itga9_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc2","Itga9_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc3","Itga9_Itgb1","LAMININ","ECM-Receptor","CellChatDB v1"
"Col1a1","Itga10_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col1a2","Itga10_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col2a1","Itga10_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a1","Itga10_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a2","Itga10_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a3","Itga10_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a4","Itga10_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a5","Itga10_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a6","Itga10_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a1","Itga10_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a2","Itga10_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a3","Itga10_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a4","Itga10_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a5","Itga10_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a6","Itga10_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a1","Itga10_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a2","Itga10_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a3","Itga10_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col1a1","Itga11_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col1a2","Itga11_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col2a1","Itga11_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a1","Itga11_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a2","Itga11_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a3","Itga11_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a4","Itga11_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a5","Itga11_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a6","Itga11_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a1","Itga11_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a2","Itga11_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a3","Itga11_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a4","Itga11_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a5","Itga11_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a6","Itga11_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a1","Itga11_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a2","Itga11_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a3","Itga11_Itgb1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Fn1","Itgav_Itgb1","FN1","ECM-Receptor","CellChatDB v1"
"Vtn","Itgav_Itgb1","VTN","ECM-Receptor","CellChatDB v1"
"Dspp","Itgav_Itgb1","DSPP","ECM-Receptor","CellChatDB v1"
"Fn1","Itga4_Itgb7","FN1","ECM-Receptor","CellChatDB v1"
"Fn1","Itgav_Itgb3","FN1","ECM-Receptor","CellChatDB v1"
"Vtn","Itgav_Itgb3","VTN","ECM-Receptor","CellChatDB v1"
"Vwf","Itgav_Itgb3","VWF","ECM-Receptor","CellChatDB v1"
"Tnc","Itgav_Itgb3","TENASCIN","ECM-Receptor","CellChatDB v1"
"Tnr","Itgav_Itgb3","TENASCIN","ECM-Receptor","CellChatDB v1"
"Tnn","Itgav_Itgb3","TENASCIN","ECM-Receptor","CellChatDB v1"
"Tnxb","Itgav_Itgb3","TENASCIN","ECM-Receptor","CellChatDB v1"
"Ibsp","Itgav_Itgb3","BSP","ECM-Receptor","CellChatDB v1"
"Thbs1","Itgav_Itgb3","THBS","ECM-Receptor","CellChatDB v1"
"Thbs2","Itgav_Itgb3","THBS","ECM-Receptor","CellChatDB v1"
"Thbs3","Itgav_Itgb3","THBS","ECM-Receptor","CellChatDB v1"
"Thbs4","Itgav_Itgb3","THBS","ECM-Receptor","CellChatDB v1"
"Comp","Itgav_Itgb3","THBS","ECM-Receptor","CellChatDB v1"
"Dmp1","Itgav_Itgb3","DMP1","ECM-Receptor","CellChatDB v1"
"Fn1","Itga2b_Itgb3","FN1","ECM-Receptor","CellChatDB v1"
"Vtn","Itga2b_Itgb3","VTN","ECM-Receptor","CellChatDB v1"
"Vwf","Itga2b_Itgb3","VWF","ECM-Receptor","CellChatDB v1"
"Tnc","Itga2b_Itgb3","TENASCIN","ECM-Receptor","CellChatDB v1"
"Tnr","Itga2b_Itgb3","TENASCIN","ECM-Receptor","CellChatDB v1"
"Tnn","Itga2b_Itgb3","TENASCIN","ECM-Receptor","CellChatDB v1"
"Tnxb","Itga2b_Itgb3","TENASCIN","ECM-Receptor","CellChatDB v1"
"Vtn","Itgav_Itgb5","VTN","ECM-Receptor","CellChatDB v1"
"Ibsp","Itgav_Itgb5","BSP","ECM-Receptor","CellChatDB v1"
"Tnc","Itgav_Itgb6","TENASCIN","ECM-Receptor","CellChatDB v1"
"Tnr","Itgav_Itgb6","TENASCIN","ECM-Receptor","CellChatDB v1"
"Tnn","Itgav_Itgb6","TENASCIN","ECM-Receptor","CellChatDB v1"
"Tnxb","Itgav_Itgb6","TENASCIN","ECM-Receptor","CellChatDB v1"
"Fn1","Itgav_Itgb6","FN1","ECM-Receptor","CellChatDB v1"
"Dspp","Itgav_Itgb6","DSPP","ECM-Receptor","CellChatDB v1"
"Vtn","Itgav_Itgb8","VTN","ECM-Receptor","CellChatDB v1"
"Fn1","Itgav_Itgb8","FN1","ECM-Receptor","CellChatDB v1"
"Lama1","Itgav_Itgb8","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama2","Itgav_Itgb8","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama3","Itgav_Itgb8","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama4","Itgav_Itgb8","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama5","Itgav_Itgb8","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb1","Itgav_Itgb8","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb2","Itgav_Itgb8","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb3","Itgav_Itgb8","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc1","Itgav_Itgb8","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc2","Itgav_Itgb8","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc3","Itgav_Itgb8","LAMININ","ECM-Receptor","CellChatDB v1"
"Col1a1","Itgav_Itgb8","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col1a2","Itgav_Itgb8","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col2a1","Itgav_Itgb8","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a1","Itgav_Itgb8","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a2","Itgav_Itgb8","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a3","Itgav_Itgb8","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a4","Itgav_Itgb8","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a5","Itgav_Itgb8","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a6","Itgav_Itgb8","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a1","Itgav_Itgb8","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a2","Itgav_Itgb8","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a3","Itgav_Itgb8","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a4","Itgav_Itgb8","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a5","Itgav_Itgb8","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a6","Itgav_Itgb8","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a1","Itgav_Itgb8","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a2","Itgav_Itgb8","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a3","Itgav_Itgb8","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Lama1","Itga6_Itgb4","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama2","Itga6_Itgb4","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama3","Itga6_Itgb4","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama4","Itga6_Itgb4","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama5","Itga6_Itgb4","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb1","Itga6_Itgb4","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb2","Itga6_Itgb4","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb3","Itga6_Itgb4","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc1","Itga6_Itgb4","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc2","Itga6_Itgb4","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc3","Itga6_Itgb4","LAMININ","ECM-Receptor","CellChatDB v1"
"Fn1","Cd44","FN1","ECM-Receptor","CellChatDB v1"
"Col1a1","Cd44","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col1a2","Cd44","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col2a1","Cd44","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a1","Cd44","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a2","Cd44","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a3","Cd44","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a4","Cd44","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a5","Cd44","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a6","Cd44","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a1","Cd44","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a2","Cd44","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a3","Cd44","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a4","Cd44","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a5","Cd44","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a6","Cd44","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a1","Cd44","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a2","Cd44","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col9a3","Cd44","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Lama1","Cd44","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama2","Cd44","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama3","Cd44","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama4","Cd44","LAMININ","ECM-Receptor","CellChatDB v1"
"Lama5","Cd44","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb1","Cd44","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb2","Cd44","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamb3","Cd44","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc1","Cd44","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc2","Cd44","LAMININ","ECM-Receptor","CellChatDB v1"
"Lamc3","Cd44","LAMININ","ECM-Receptor","CellChatDB v1"
"Col1a1","Sdc1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col1a2","Sdc1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col2a1","Sdc1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a1","Sdc1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a2","Sdc1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a3","Sdc1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a4","Sdc1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a5","Sdc1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col4a6","Sdc1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a1","Sdc1","COLLAGEN","ECM-Receptor","CellChatDB v1"
"Col6a2","Sdc1","COLLAGEN","ECM-Receptor","CellChatDB v1"
